Grid_Square,mapping_total
NT35,34
Unknown/Withheld,25
NS81,21
NO46,18
SU01,17
SU06,16
SE17,15
SO53,15
TL78,15
NO57,15
NN85,14
NT64,14
J03,14
SO11,13
NN82,12
NT34,12
SE06,12
NT75,12
SD78,11
SE69,11
