County,county_total
"North Yorkshire",209
"Scottish Borders",109
Highland,95
Norfolk,68
Angus,61
"Perth and Kinross",55
Derbyshire,50
"Dumfries and Galloway",50
Cumbria,50
Aberdeenshire,47
